id,rating,date_time,user_name,title,body,response
2363,5,2020-11-11T22:39:05.000Z,Merlin319,Excellent Engineers!,I noticed the app wasn’t accepting decimals when I tried to enter my weight.  I messaged customer service.  They replied in less than 24 hours saying a fix was already in the works AND provided a work-around.  It was only a couple days before the engineers had made the update!!!  Woo hoo!,
2364,4,2021-02-27T11:31:24.000Z,Reaching for succes,LOVE THIS APP BUT...,"The only reason I gave it four stars instead of 5 is because you can’t post pictures in the app within the social support groups. Sometimes I want to post pictures of my weight loss process pics (before and after), food pictures or see other people pictures but you can’t. Other than that, the app is GREAT!",
2365,1,2020-12-02T14:32:15.000Z,TreyMcS,So slow and buggy it’s unusable,"The food database has always been slow. Now it hangs when scrolling on the logging page and super slow with the food selection. Also there is a nasty bug which selects the wrong item when you’re at the bottom of the list so you have to do it again. Buggy and slow, super quality folks. I can’t afford to waste so much time to try and log meals. I’ve been using this for over 5 years and I’m through. Don’t waste your time, get something else.","Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screenshots if that helps demonstrate the problem), the quicker we'll be able to troubleshoot!"
2366,1,2020-11-30T17:39:36.000Z,Fu3ku,Lose ‘Lose it.’,"This may have been a good app at one time (based on positive reviews), but it is no longer good.",
2367,5,2020-06-14T18:01:04.000Z,Kggjhwah,Good deal,I’ve used the regular lose it and it’s very helpful for tracking calories and exercise. I upgraded to premium when I started Keto. I looked at several apps and this was by far the best deal to track macros. Super easy to use. Tons of food to select from while tracking.,
2368,2,2020-09-14T23:58:32.000Z,skr29876,Recent change in app downgraded service,"I loved this app and have used it for several years, but a recent upgrade took away the option to track protein and carb intake. You now have to pay in order to use those features. I feel it’s poor customer service to take away features that were already being used for free and put them behind a pay wall. I will likely now be searching out a new tracking app.",
2369,4,2020-08-01T14:57:05.000Z,benabeba,Nostalgic,This app worked and i lost like 3 pounds in two weeks but it also made me have a bad relationship with food and focus on the calories and numbers which lead to deprivation of what i really wanted . I downloaded this again and i’m getting nostalgic and a bad feeling but I know it’ll be worth it in the long run so wish me luck. 1300 calories here i come,
2370,5,2020-06-11T09:30:20.000Z,asswwweee,Best app ever!,I am NOT that tech savvy. I just FaceTimed for the first time yesterday & screwed it up so that had to call again.,
2371,5,2020-05-11T13:34:31.000Z,Mcfinn6161,Great app,When I first downloaded this app I really didn’t think I would pay for premium but then I say all it could do and it was only $20 for the whole year and it was worth it!,
2372,5,2020-04-16T00:35:52.000Z,Co0kIE M0NsTer,I love this app!,This app helped me track my weight so it helped me track my calorie intake and I lost 70 pounds by using this app for 2 months simply my making sure I’m not eating many calories! This is a great app that I recommend if you are having trouble having to keep track of calories! I love this app!,
2373,5,2020-04-14T17:26:05.000Z,Lucy Anders- Baines,Keeping on Track,"If you are looking for support and want to stay on track, than Loss It is the way to track!",
2374,5,2020-03-13T06:05:52.000Z,Skdjc,Very happy,Lose it has worked very well for me it has helped me to lose 80lbs in 5 months and I attribute a fair part of that to this app combined with exercise. It has helped me to learn about nutrition and learn how to track it appropriately and I recommend it to anyone serious about losing the weight.,
2375,5,2019-12-22T00:38:24.000Z,Bryoutus,Reason for success,"Since charting my entire intake, I have lost 12 lbs in 4 weeks!",
2376,5,2019-09-19T12:05:34.000Z,MeLiza R,Free version,Is wonderful. Has had all of my foods so far. I can log them every time or anytime. Not many free versions are as helpful as this one has been. And it helps that they didn’t have a system hack to where my email is on the black market like my previous app did.,
2377,3,2019-09-26T17:50:14.000Z,sandman1318,Enough nagging to upgrade already!,"I decided to upgrade to the premium version. Although I don’t need the extra bells and whistles, I figured I would never again be nagged with banners or pop ups to upgrade. WRONG!!! Now I receive numerous banners and pop ups wanting me to purchase a LIFETIME PREMIUM upgrade! I shouldn’t be subjected to this after paying a hefty annual premium. I just canceled my premium subscription so that it doesn’t renew.",
2378,5,2019-07-04T12:39:10.000Z,CJ Mazakas,A nice app,"Ive been using Lose It for a little over a year. I lost 20 lbs, gained back 8 lbs and am struggling to get back down to where I was. One thing for sure is I record what I eat and get on the scale. Every day. Its become a habit and I think it has kept me from gaining a lot more back. Give it a try. It does help!",
2379,2,2019-07-29T12:53:10.000Z,TX314,Keeps Freezing Up,"This app is awesome, and I only use the free app. You can scan any barcode and it will add it to your food group for that day plus you can select the measurements.",
2380,5,2019-01-22T12:25:29.000Z,Loader Bucket,One Day At A Time,The Lose It app has really helped me stay on track! I was never one to log what I ate but this app makes it so easy and it really keeps me conscious of what goes in my body. I upgraded to the premium and so glad I did! So much information and helpful hints and guides. It’s well worth the yearly fee. 😊👍,
2381,3,2019-01-28T14:25:23.000Z,DB in WV 1,Recipes,"The app is great for tracking calories. The biggest drawback is not being able to edit a recipe.  I add items to a recipe as I cook.  Many times, I adjust my ingredients to suit my taste.  I hardly ever follow a recipe completely.  I make adjustments to use less oil, sodium, not use ingredients I don’t like or just make up my own recipe.  So not being able to change an amount of an ingredient or add new ones, is very frustrating.","We are sorry for the confusion! You can actually do this with Lose It!. For more information, please email us via loseit.live/help."
2382,2,2019-01-31T01:57:33.000Z,WV Blonde,Confused,Why are there so many entries for the same food item and all of them vary in calorie count. Many of the processed items or restaurant (ie MacDonalds ) foods are all different. And misspelling are abundant. Also making it hard to narrow the search for an item. Who ever spelled “suidage) for sausage ? Your Lose It team needs to filter this to make it clear for those using your app! I don’t even consider premium because I’m not confident in the information being correct.,
